graph_density,alpha,beta,num_cities,split_count,improvement_factor,tour_sequence,distances_between_cities,gold_carried_at_each_step,status,error
0.5,1e-05,1e-10,15,1,1.9118,"[8, 7, 14, 5, 2, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.326, 0.2809, 0.5705, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1390.1613, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,1e-05,15,1,1.9115,"[4, 13, 12, 10, 9, 11, 1, 3, 6, 5, 2, 14, 7, 8, 0]","[0.5291, 0.3462, 0.1612, 0.2857, 0.298, 0.2256, 0.1318, 0.1229, 0.2922, 0.2809, 0.6069, 0.5398, 0.1976, 0.4396]","[371.0892, 1071.6541, 1904.4996, 2574.6438, 2802.3262, 3240.041, 3985.0584, 4311.5579, 4501.8398, 4971.9261, 5939.4683, 6252.5226, 6383.3141, 6859.5434, 0.0]",success,
0.5,1e-05,0.001,15,1,1.9113,"[8, 7, 14, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.6069, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1887.6173, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,0.1,15,1,1.9305,"[8, 7, 13, 12, 10, 9, 11, 1, 3, 6, 14, 5, 2, 4, 0]","[0.1976, 0.1849, 0.3462, 0.1612, 0.2857, 0.298, 0.2256, 0.1318, 0.1229, 0.6182, 0.326, 0.2809, 0.8155, 0.3752]","[476.2292, 607.0208, 1307.5856, 2140.4312, 2810.5753, 3038.2578, 3475.9725, 4220.9899, 4547.4895, 4737.7714, 5050.8256, 5520.9119, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,0.5,15,1,2.578,"[8, 7, 14, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.6069, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1887.6173, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,0.9,15,1,3.0018,"[4, 14, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 7, 8, 0]","[0.8606, 0.6069, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.1849, 0.1976, 0.4396]","[371.0892, 684.1435, 1651.6857, 2121.772, 2312.0539, 2638.5534, 3383.5708, 3821.2856, 4048.968, 4719.1122, 5551.9577, 6252.5226, 6383.3141, 6859.5434, 0.0]",success,
0.5,1e-05,1.0,15,1,3.0186,"[8, 7, 14, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.6069, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1887.6173, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,1.1,15,1,3.0463,"[8, 7, 14, 5, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.326, 0.2809, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 920.0751, 1887.6173, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,1e-05,1.2,15,1,3.0204,"[4, 5, 14, 5, 2, 6, 3, 11, 1, 3, 9, 10, 12, 13, 7, 8, 0]","[0.5346, 0.326, 0.326, 0.2809, 0.5705, 0.1229, 0.2353, 0.2256, 0.1318, 0.1681, 0.2857, 0.1612, 0.3462, 0.1849, 0.1976, 0.4396]","[371.0892, 371.0892, 684.1435, 1154.2298, 2121.772, 2312.0539, 2312.0539, 2749.7687, 3494.786, 3821.2856, 4048.968, 4719.1122, 5551.9577, 6252.5226, 6383.3141, 6859.5434, 0.0]",success,
0.5,1e-05,1.3,15,1,3.0305,"[4, 5, 14, 5, 2, 5, 6, 3, 11, 1, 3, 9, 10, 12, 13, 7, 8, 0]","[0.5346, 0.326, 0.326, 0.2809, 0.2809, 0.2922, 0.1229, 0.2353, 0.2256, 0.1318, 0.1681, 0.2857, 0.1612, 0.3462, 0.1849, 0.1976, 0.4396]","[371.0892, 371.0892, 684.1435, 684.1435, 1651.6857, 2121.772, 2312.0539, 2638.5534, 3076.2682, 3821.2856, 3821.2856, 4048.968, 4719.1122, 5551.9577, 6252.5226, 6383.3141, 6859.5434, 0.0]",success,
0.5,0.001,1e-10,15,1,1.9118,"[8, 7, 14, 5, 2, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.326, 0.2809, 0.5705, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1390.1613, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
0.5,0.001,1e-05,15,1,1.9118,"[4, 13, 12, 10, 9, 11, 1, 3, 6, 2, 5, 14, 7, 8, 0]","[0.5291, 0.3462, 0.1612, 0.2857, 0.298, 0.2256, 0.1318, 0.1229, 0.5705, 0.2809, 0.326, 0.5398, 0.1976, 0.4396]","[371.0892, 1071.6541, 1904.4996, 2574.6438, 2802.3262, 3240.041, 3985.0584, 4311.5579, 4501.8398, 5469.382, 5939.4683, 6252.5226, 6383.3141, 6859.5434, 0.0]",success,
0.5,0.001,0.001,15,1,1.9099,"[8, 7, 14, 2, 5, 6, 3, 1, 11, 9, 10, 12, 13, 4, 0]","[0.1976, 0.5398, 0.6069, 0.2809, 0.2922, 0.1229, 0.1318, 0.2256, 0.298, 0.2857, 0.1612, 0.3462, 0.5291, 0.3752]","[476.2292, 607.0208, 920.0751, 1887.6173, 2357.7036, 2547.9854, 2874.485, 3619.5024, 4057.2171, 4284.8996, 4955.0438, 5787.8893, 6488.4541, 6859.5434, 0.0]",success,
